nombre;opiniones;rank;precio;estilo
Restaurante Zhou Yulong;314;930;€;Opciones vegetarianas
Maria Bonita Taco Bar;294;931;€€ - €€€;Opciones vegetarianas
Maria Bonita Taco Bar;294;931;€€ - €€€;Latina
Maria Bonita Taco Bar;294;931;€€ - €€€;Mexicana
Nudista;62;932;€€ - €€€;Opciones sin gluten
Nudista;62;932;€€ - €€€;Opciones vegetarianas
Nudista;62;932;€€ - €€€;Opciones veganas
Fellina;172;933;€€ - €€€;Opciones vegetarianas
Fellina;172;933;€€ - €€€;Mediterránea
Fellina;172;933;€€ - €€€;Italiana
Fellina;172;933;€€ - €€€;Opciones veganas
Fellina;172;933;€€ - €€€;Pizza
Fellina;172;933;€€ - €€€;Opciones sin gluten
Bar Cerveriz;88;934;€;Española
Goiko Grill;1240;935;€€ - €€€;Americana
Goiko Grill;1240;935;€€ - €€€;Asador
Punto Mx;885;936;€€€€;Opciones vegetarianas
Punto Mx;885;936;€€€€;Mexicana
Punto Mx;885;936;€€€€;Latina
Punto Mx;885;936;€€€€;Opciones sin gluten
Maricastana Bar & Kitchen;743;937;€€ - €€€;Opciones sin gluten
Maricastana Bar & Kitchen;743;937;€€ - €€€;Mediterránea
Maricastana Bar & Kitchen;743;937;€€ - €€€;Opciones veganas
Maricastana Bar & Kitchen;743;937;€€ - €€€;Opciones vegetarianas
Maricastana Bar & Kitchen;743;937;€€ - €€€;Española
Maricastana Bar & Kitchen;743;937;€€ - €€€;Europea
Brasayleña C.C. La Vaguada;251;938;€;Sudamericana
Brasayleña C.C. La Vaguada;251;938;€;Opciones sin gluten
Brasayleña C.C. La Vaguada;251;938;€;Barbacoa
Brasayleña C.C. La Vaguada;251;938;€;Asador
Krachai;462;939;€€ - €€€;Asiática
Krachai;462;939;€€ - €€€;Opciones sin gluten
Krachai;462;939;€€ - €€€;Opciones veganas
Krachai;462;939;€€ - €€€;Tailandesa
Krachai;462;939;€€ - €€€;Opciones vegetarianas
Kappo;171;940;€€€€;Japonesa
Kappo;171;940;€€€€;Sushi
Kappo;171;940;€€€€;Opciones sin gluten
MEAT;249;941;€;Americana
Il Cratere del Gusto;157;942;€€ - €€€;Opciones vegetarianas
Il Cratere del Gusto;157;942;€€ - €€€;Italiana
Il Cratere del Gusto;157;942;€€ - €€€;Mediterránea
Il Cratere del Gusto;157;942;€€ - €€€;Pizza
Los Galayos;1316;943;€€ - €€€;Española
Los Galayos;1316;943;€€ - €€€;Mediterránea
Los Galayos;1316;943;€€ - €€€;Opciones sin gluten
Los Galayos;1316;943;€€ - €€€;Opciones vegetarianas
Aió;317;944;€€ - €€€;Italiana
Aió;317;944;€€ - €€€;Opciones veganas
Aió;317;944;€€ - €€€;Opciones vegetarianas
Aió;317;944;€€ - €€€;Pizza
Aió;317;944;€€ - €€€;Mediterránea
Zielou;323;945;€€ - €€€;Opciones vegetarianas
Zielou;323;945;€€ - €€€;Opciones sin gluten
Zielou;323;945;€€ - €€€;Española
Zielou;323;945;€€ - €€€;Mediterránea
Zielou;323;945;€€ - €€€;Fusión
Zielou;323;945;€€ - €€€;Opciones veganas
Zielou;323;945;€€ - €€€;Internacional
Himalaya;157;946;€€ - €€€;India
Himalaya;157;946;€€ - €€€;Pakistaní
Himalaya;157;946;€€ - €€€;Opciones veganas
Himalaya;157;946;€€ - €€€;Opciones vegetarianas
Himalaya;157;946;€€ - €€€;Halal
Himalaya;157;946;€€ - €€€;Asiática
La Casita de El Pradal;183;947;€€ - €€€;Mediterránea
La Casita de El Pradal;183;947;€€ - €€€;Española
La Casita de El Pradal;183;947;€€ - €€€;Opciones veganas
La Casita de El Pradal;183;947;€€ - €€€;Opciones vegetarianas
El Taller Restaurante;73;948;€€ - €€€;Fusión
El Taller Restaurante;73;948;€€ - €€€;Mediterránea
El Taller Restaurante;73;948;€€ - €€€;Peruana
El Taller Restaurante;73;948;€€ - €€€;Opciones vegetarianas
El Taller Restaurante;73;948;€€ - €€€;Española
Cerveceria 100 Montaditos;183;949;€;Comida rápida
Cerveceria 100 Montaditos;183;949;€;Española
Stop Madrid;340;950;€€ - €€€;Mediterránea
Stop Madrid;340;950;€€ - €€€;Europea
Stop Madrid;340;950;€€ - €€€;Española
Picoroco;66;951;€;Opciones vegetarianas
Picoroco;66;951;€;Mediterránea
Picoroco;66;951;€;Opciones sin gluten
Picoroco;66;951;€;Opciones veganas
Agra Palace Indian Restaurant;178;952;€€ - €€€;Opciones sin gluten
Agra Palace Indian Restaurant;178;952;€€ - €€€;Opciones vegetarianas
Agra Palace Indian Restaurant;178;952;€€ - €€€;Opciones veganas
Agra Palace Indian Restaurant;178;952;€€ - €€€;India
Agra Palace Indian Restaurant;178;952;€€ - €€€;Asiática
El Pepinillo de Barquillo;192;953;€€ - €€€;Española
El Pepinillo de Barquillo;192;953;€€ - €€€;Mediterránea
Seduccion A La Carta;205;954;€€ - €€€;Española
Seduccion A La Carta;205;954;€€ - €€€;Mediterránea
Seduccion A La Carta;205;954;€€ - €€€;Opciones veganas
Seduccion A La Carta;205;954;€€ - €€€;Opciones vegetarianas
Seduccion A La Carta;205;954;€€ - €€€;Opciones sin gluten
La Taberna Del Loco Antonelli;58;955;€€ - €€€;Marisco
La Taberna Del Loco Antonelli;58;955;€€ - €€€;Fusión
La Taberna Del Loco Antonelli;58;955;€€ - €€€;Internacional
La Taberna Del Loco Antonelli;58;955;€€ - €€€;Española
La Taberna Del Loco Antonelli;58;955;€€ - €€€;Mediterránea
Hotel Catalonia Las Cortes Restaurant;64;956;€€ - €€€;Fusión
Hotel Catalonia Las Cortes Restaurant;64;956;€€ - €€€;Mediterránea
Hotel Catalonia Las Cortes Restaurant;64;956;€€ - €€€;Europea
Hotel Catalonia Las Cortes Restaurant;64;956;€€ - €€€;Española
Orio Fuencarral;607;957;€€ - €€€;Mediterránea
Orio Fuencarral;607;957;€€ - €€€;Española
Orio Fuencarral;607;957;€€ - €€€;Europea
Orio Fuencarral;607;957;€€ - €€€;Opciones vegetarianas
La Gran Tasca;163;958;€€ - €€€;Española
La Gran Tasca;163;958;€€ - €€€;Opciones sin gluten
La Gran Tasca;163;958;€€ - €€€;Sopas
Jauja Café;56;959;€€ - €€€;Mediterránea
Jauja Café;56;959;€€ - €€€;Fusión
Jauja Café;56;959;€€ - €€€;Española
Jauja Café;56;959;€€ - €€€;Café
Jauja Café;56;959;€€ - €€€;Saludable
Vivares;575;960;€;Opciones sin gluten
Vivares;575;960;€;Europea
Vivares;575;960;€;Española
Vivares;575;960;€;Opciones veganas
Vivares;575;960;€;Opciones vegetarianas
Vivares;575;960;€;Mediterránea
Restaurante La Mancheguita 1978;75;961;;
Pura Vida Vegan Bar;116;962;€€ - €€€;Europea
Pura Vida Vegan Bar;116;962;€€ - €€€;Española
Pura Vida Vegan Bar;116;962;€€ - €€€;Opciones vegetarianas
Pura Vida Vegan Bar;116;962;€€ - €€€;Opciones sin gluten
Pura Vida Vegan Bar;116;962;€€ - €€€;Opciones veganas
Pura Vida Vegan Bar;116;962;€€ - €€€;Pizza
basmati;38;963;€€ - €€€;India
Xanacuk;112;964;€;Opciones veganas
Xanacuk;112;964;€;Saludable
Xanacuk;112;964;€;Opciones vegetarianas
Xanacuk;112;964;€;Europea
Xanacuk;112;964;€;Opciones sin gluten
Xanacuk;112;964;€;Mediterránea
Xanacuk;112;964;€;Café
La Cueva del Gato;103;965;€€ - €€€;Española
La Cueva del Gato;103;965;€€ - €€€;Mediterránea
Green Tea Sushi & Cocktail - Hotel the Westin Palace;306;966;€€€€;Asiática
Green Tea Sushi & Cocktail - Hotel the Westin Palace;306;966;€€€€;Japonesa
Green Tea Sushi & Cocktail - Hotel the Westin Palace;306;966;€€€€;Opciones veganas
Green Tea Sushi & Cocktail - Hotel the Westin Palace;306;966;€€€€;Opciones vegetarianas
Green Tea Sushi & Cocktail - Hotel the Westin Palace;306;966;€€€€;Sushi
Green Tea Sushi & Cocktail - Hotel the Westin Palace;306;966;€€€€;Fusión
Petit Comité;793;967;€€ - €€€;Opciones sin gluten
Petit Comité;793;967;€€ - €€€;Opciones vegetarianas
Petit Comité;793;967;€€ - €€€;Española
Petit Comité;793;967;€€ - €€€;Francesa
Petit Comité;793;967;€€ - €€€;Europea
Petit Comité;793;967;€€ - €€€;Mediterránea
Bodegas Rosell;614;968;€€ - €€€;Española
Bodegas Rosell;614;968;€€ - €€€;Opciones vegetarianas
Bodegas Rosell;614;968;€€ - €€€;Mediterránea
Taqueria La Lupita;173;969;€€ - €€€;Latina
Taqueria La Lupita;173;969;€€ - €€€;Opciones vegetarianas
Taqueria La Lupita;173;969;€€ - €€€;Mexicana
La T Gastrobar;287;970;€€ - €€€;Opciones vegetarianas
La T Gastrobar;287;970;€€ - €€€;Internacional
La T Gastrobar;287;970;€€ - €€€;Española
La T Gastrobar;287;970;€€ - €€€;Europea
La T Gastrobar;287;970;€€ - €€€;Mediterránea
La Parra;179;971;€€€€;Internacional
La Parra;179;971;€€€€;Europea
La Parra;179;971;€€€€;Española
La Parra;179;971;€€€€;Mediterránea
La Parra;179;971;€€€€;Opciones vegetarianas
Txistu;813;972;€€€€;Española
Txistu;813;972;€€€€;Asador
Txistu;813;972;€€€€;Mediterránea
Txistu;813;972;€€€€;Europea
Txistu;813;972;€€€€;Opciones sin gluten
Buns & Bones Antón Martín;264;973;€€ - €€€;Opciones veganas
Buns & Bones Antón Martín;264;973;€€ - €€€;Asador
Buns & Bones Antón Martín;264;973;€€ - €€€;Asiática
Buns & Bones Antón Martín;264;973;€€ - €€€;Opciones vegetarianas
Buns & Bones Antón Martín;264;973;€€ - €€€;Street food / Comida en la calle
Buns & Bones Antón Martín;264;973;€€ - €€€;Fusión
La Caleta Taberna Gaditana;289;974;€€ - €€€;Española
La Caleta Taberna Gaditana;289;974;€€ - €€€;Mediterránea
Lamiak;164;975;€;Mediterránea
Lamiak;164;975;€;Española
Lamiak;164;975;€;Opciones veganas
Lamiak;164;975;€;Opciones vegetarianas
Lamiak;164;975;€;Europea
El Callejon De Alvarez Gato;95;976;€€ - €€€;Opciones sin gluten
El Callejon De Alvarez Gato;95;976;€€ - €€€;Opciones vegetarianas
El Bund;423;977;€€ - €€€;Asiática
El Bund;423;977;€€ - €€€;Opciones veganas
El Bund;423;977;€€ - €€€;Opciones vegetarianas
El Bund;423;977;€€ - €€€;China
El Bund;423;977;€€ - €€€;Opciones sin gluten
UDON Sol;323;978;€€ - €€€;Japonesa
UDON Sol;323;978;€€ - €€€;Sushi
UDON Sol;323;978;€€ - €€€;Asiática
UDON Sol;323;978;€€ - €€€;Sopas
UDON Sol;323;978;€€ - €€€;Opciones sin gluten
UDON Sol;323;978;€€ - €€€;Opciones veganas
UDON Sol;323;978;€€ - €€€;Opciones vegetarianas
Artemisa Sol-Gran Via;273;979;€€ - €€€;Opciones veganas
Artemisa Sol-Gran Via;273;979;€€ - €€€;Europea
Artemisa Sol-Gran Via;273;979;€€ - €€€;Española
Artemisa Sol-Gran Via;273;979;€€ - €€€;Opciones vegetarianas
Artemisa Sol-Gran Via;273;979;€€ - €€€;Opciones sin gluten
Artemisa Sol-Gran Via;273;979;€€ - €€€;Mediterránea
El Perro y la Galleta;945;980;€€ - €€€;Opciones vegetarianas
El Perro y la Galleta;945;980;€€ - €€€;Europea
El Perro y la Galleta;945;980;€€ - €€€;Opciones sin gluten
El Perro y la Galleta;945;980;€€ - €€€;Mediterránea
El Perro y la Galleta;945;980;€€ - €€€;Opciones veganas
Taberna Aránzazu;137;981;€€ - €€€;Española
Taberna Aránzazu;137;981;€€ - €€€;Tienda gourmet
Bolero Meatballs;194;982;€;Opciones veganas
Bolero Meatballs;194;982;€;Opciones vegetarianas
Bolero Meatballs;194;982;€;Europea
Bolero Meatballs;194;982;€;Comida rápida
Loft 39;547;983;€€€€;Europea
Loft 39;547;983;€€€€;Opciones veganas
Loft 39;547;983;€€€€;Española
Loft 39;547;983;€€€€;Opciones vegetarianas
Loft 39;547;983;€€€€;Opciones sin gluten
Loft 39;547;983;€€€€;Mediterránea
Reineta vegetariano;98;984;€€ - €€€;Internacional
Reineta vegetariano;98;984;€€ - €€€;Opciones vegetarianas
Reineta vegetariano;98;984;€€ - €€€;Opciones veganas
Reineta vegetariano;98;984;€€ - €€€;Española
Reineta vegetariano;98;984;€€ - €€€;Opciones sin gluten
Reineta vegetariano;98;984;€€ - €€€;Mediterránea
Reineta vegetariano;98;984;€€ - €€€;Europea
El Restaurante Vegetariano;126;985;€€ - €€€;Europea
El Restaurante Vegetariano;126;985;€€ - €€€;Española
El Restaurante Vegetariano;126;985;€€ - €€€;Opciones vegetarianas
El Restaurante Vegetariano;126;985;€€ - €€€;Opciones veganas
Cokuy;90;986;€€ - €€€;Española
Cokuy;90;986;€€ - €€€;Internacional
Cokuy;90;986;€€ - €€€;Opciones veganas
Cokuy;90;986;€€ - €€€;Venezolana
Cokuy;90;986;€€ - €€€;Opciones vegetarianas
Cokuy;90;986;€€ - €€€;Americana
La Penela;421;987;€€ - €€€;Española
Superchulo;536;988;€€ - €€€;Opciones veganas
Superchulo;536;988;€€ - €€€;Opciones vegetarianas
Superchulo;536;988;€€ - €€€;Mediterránea
Superchulo;536;988;€€ - €€€;Europea
Superchulo;536;988;€€ - €€€;Saludable
Superchulo;536;988;€€ - €€€;Opciones sin gluten
Hermosos y Malditos;174;989;€€ - €€€;Opciones sin gluten
Hermosos y Malditos;174;989;€€ - €€€;Opciones vegetarianas
Hermosos y Malditos;174;989;€€ - €€€;Opciones veganas
Hermosos y Malditos;174;989;€€ - €€€;Europea
Hermosos y Malditos;174;989;€€ - €€€;Mediterránea
Hermosos y Malditos;174;989;€€ - €€€;Española
Don Giovanni;692;990;€€ - €€€;Opciones sin gluten
Don Giovanni;692;990;€€ - €€€;Opciones vegetarianas
Don Giovanni;692;990;€€ - €€€;Europea
Don Giovanni;692;990;€€ - €€€;Opciones veganas
Don Giovanni;692;990;€€ - €€€;Italiana
Don Giovanni;692;990;€€ - €€€;Mediterránea
Taberna El Buo Chueca;500;991;€€ - €€€;Mediterránea
Taberna El Buo Chueca;500;991;€€ - €€€;Española
Taberna El Buo Chueca;500;991;€€ - €€€;Opciones vegetarianas
Taberna El Buo Chueca;500;991;€€ - €€€;Internacional
Taberna El Buo Chueca;500;991;€€ - €€€;Fusión
De Mario Parrilla;79;992;€€ - €€€;Opciones vegetarianas
De Mario Parrilla;79;992;€€ - €€€;Asador
De Mario Parrilla;79;992;€€ - €€€;Mediterránea
De Mario Parrilla;79;992;€€ - €€€;Española
De Mario Parrilla;79;992;€€ - €€€;Opciones veganas
De Mario Parrilla;79;992;€€ - €€€;Europea
Luzi Bombon;830;993;€€€€;Española
Luzi Bombon;830;993;€€€€;Opciones veganas
Luzi Bombon;830;993;€€€€;Europea
Luzi Bombon;830;993;€€€€;Opciones vegetarianas
Luzi Bombon;830;993;€€€€;Opciones sin gluten
Luzi Bombon;830;993;€€€€;Mediterránea
La Aventura de Alvarez Gato;227;994;€€ - €€€;Opciones vegetarianas
La Aventura de Alvarez Gato;227;994;€€ - €€€;Opciones sin gluten
La Aventura de Alvarez Gato;227;994;€€ - €€€;Mediterránea
GOFIO;345;995;€€ - €€€;Internacional
GOFIO;345;995;€€ - €€€;Fusión
GOFIO;345;995;€€ - €€€;Europea
GOFIO;345;995;€€ - €€€;Opciones sin gluten
CUATRODEOCHO;93;996;€€ - €€€;Opciones sin gluten
CUATRODEOCHO;93;996;€€ - €€€;Opciones veganas
CUATRODEOCHO;93;996;€€ - €€€;Opciones vegetarianas
CUATRODEOCHO;93;996;€€ - €€€;Mediterránea
CUATRODEOCHO;93;996;€€ - €€€;Española
Ojala;1143;997;€€ - €€€;Opciones veganas
Ojala;1143;997;€€ - €€€;Española
Ojala;1143;997;€€ - €€€;Europea
Ojala;1143;997;€€ - €€€;Internacional
Ojala;1143;997;€€ - €€€;Opciones sin gluten
Ojala;1143;997;€€ - €€€;Mediterránea
Ojala;1143;997;€€ - €€€;Café
Ojala;1143;997;€€ - €€€;Opciones vegetarianas
Sibuya Urban Sushi Bar;33;998;€€ - €€€;Sushi
Sibuya Urban Sushi Bar;33;998;€€ - €€€;Japonesa
Casa Pueblo;99;999;€€ - €€€;Española
Casa Pueblo;99;999;€€ - €€€;Mediterránea
La Taberna de Buendi;148;1000;€€ - €€€;Española
La Taberna de Buendi;148;1000;€€ - €€€;Mediterránea
